votes,user_link,tier,notebook_name,num_visualizations,num_datafiles,time_published,relative_time_published,tags,language,num_comments,notebook_link
111,https://www.kaggle.com/tarunkr,novice,"COVID-19 Case Study - Analysis, Viz & Comparisons",42,0,Sat Mar 28 2020 16:27:39 GMT-0400 (Eastern Daylight Time),2h ago,"['epidemiology', 'health']",Python,42,https://www.kaggle.com/tarunkr/covid-19-case-study-analysis-viz-comparisons
87,https://www.kaggle.com/arturkiulian,novice,CoronaWhy.org - Global Collaboration (join slack),0,0,Sat Mar 28 2020 16:11:57 GMT-0400 (Eastern Daylight Time),2h ago,[],Python,14,https://www.kaggle.com/arturkiulian/coronawhy-org-global-collaboration-join-slack
272,https://www.kaggle.com/dgunning,novice,Browsing research papers with a BM25 search engine,2,0,Sat Mar 28 2020 16:51:49 GMT-0400 (Eastern Daylight Time),1h ago,"['beginner', 'eda', 'starter code']",Python,31,https://www.kaggle.com/dgunning/browsing-research-papers-with-a-bm25-search-engine
36,https://www.kaggle.com/maria17,novice,CORD-19: Explore Drugs Being Developed,4,0,Sat Mar 28 2020 13:23:37 GMT-0400 (Eastern Daylight Time),5h ago,['clinical research'],Python,7,https://www.kaggle.com/maria17/cord-19-explore-drugs-being-developed
181,https://www.kaggle.com/danielwolffram,contributor,Topic Modeling: Finding Related Articles,26,1,Sat Mar 28 2020 05:21:16 GMT-0400 (Eastern Daylight Time),13h ago,"['epidemiology', 'text mining']",Python,20,https://www.kaggle.com/danielwolffram/topic-modeling-finding-related-articles
3,https://www.kaggle.com/albertoferrari,contributor,"""Learning"" Medicine with Word Embeddings ⚕️💊💉",1,0,Sat Mar 28 2020 12:43:01 GMT-0400 (Eastern Daylight Time),5h ago,[],Python,0,https://www.kaggle.com/albertoferrari/learning-medicine-with-word-embeddings
6,https://www.kaggle.com/ajrwhite,contributor,COVID-19 Transmission and incubation,0,1,Sat Mar 28 2020 13:50:24 GMT-0400 (Eastern Daylight Time),4h ago,['covid19'],Python,4,https://www.kaggle.com/ajrwhite/covid-19-transmission-and-incubation
1,https://www.kaggle.com/cedna198,novice,Visualization of Virus Origin & Genetic Evolution,0,0,Sat Mar 28 2020 15:26:54 GMT-0400 (Eastern Daylight Time),3h ago,[],Python,0,https://www.kaggle.com/cedna198/visualization-of-virus-origin-genetic-evolution
3,https://www.kaggle.com/mlconsult,contributor,Air Temperature and COVID-19,0,0,Sat Mar 28 2020 09:56:28 GMT-0400 (Eastern Daylight Time),8h ago,[],Python,1,https://www.kaggle.com/mlconsult/air-temperature-and-covid-19
13,https://www.kaggle.com/dirktheeng,novice,Anserini+BERT-SQuAD for context corpus search,1,0,Sat Mar 28 2020 13:51:08 GMT-0400 (Eastern Daylight Time),4h ago,[],Python,9,https://www.kaggle.com/dirktheeng/anserini-bert-squad-for-context-corpus-search
10,https://www.kaggle.com/yuanso,contributor,COVID-19 Four different epidemic situations,0,0,Sat Mar 28 2020 09:23:10 GMT-0400 (Eastern Daylight Time),9h ago,"['nlp', 'data visualization']",Python,7,https://www.kaggle.com/yuanso/covid-19-four-different-epidemic-situations
1,https://www.kaggle.com/rocket95,novice,covid-19-incubation-time,2,0,Sat Mar 28 2020 12:31:13 GMT-0400 (Eastern Daylight Time),6h ago,[],Python,1,https://www.kaggle.com/rocket95/covid-19-incubation-time
2,https://www.kaggle.com/dgunning,novice,A CORD19 Research Paper Search Engine,0,0,Sat Mar 28 2020 16:33:25 GMT-0400 (Eastern Daylight Time),1h ago,[],Python,0,https://www.kaggle.com/dgunning/a-cord19-research-paper-search-engine
1,https://www.kaggle.com/mlconsult,contributor,Age Dependent Incubation Period,0,0,Sat Mar 28 2020 11:12:37 GMT-0400 (Eastern Daylight Time),7h ago,[],Python,0,https://www.kaggle.com/mlconsult/age-dependent-incubation-period
3,https://www.kaggle.com/fschilder,expert,Asking questions with a BM25/BERT,0,0,Sat Mar 28 2020 16:03:51 GMT-0400 (Eastern Daylight Time),2h ago,[],Python,0,https://www.kaggle.com/fschilder/asking-questions-with-a-bm25-bert
4,https://www.kaggle.com/anuraagsaini,novice,Corona Virus Data Visualization,7,0,Sat Mar 28 2020 12:14:06 GMT-0400 (Eastern Daylight Time),6h ago,"['data cleaning', 'data visualization']",markdown,3,https://www.kaggle.com/anuraagsaini/corona-virus-data-visualization
0,https://www.kaggle.com/raymondjia,expert,3D World Heat Map of Cumulative Confirmed Case,0,0,Sat Mar 28 2020 14:47:28 GMT-0400 (Eastern Daylight Time),3h ago,['data visualization'],R,0,https://www.kaggle.com/raymondjia/3d-world-heat-map-of-cumulative-confirmed-case
